1,4
4,4
6,3
8,3
9,2
10,5
11,4
13,3
14,5
15,5
17,6
18,2
20,8
22,2
23,4
27,5
29,5
30,4
31,3
33,3
37,4
39,5
40,5
41,4
43,4
44,4
45,2
47,4
48,3
49,5
52,5
53,4
57,5
58,3
59,4
64,4
68,4
69,5
70,5
71,4
76,4
77,3
80,3
85,4
87,3
92,4
97,2
98,5
104,5
106,6
107,4
109,3
113,3
117,4
118,4
119,5
121,5
124,3
125,2
128,4
132,1
133,3
134,4
135,4
137,5
138,2
139,2
141,3
144,3
145,4
148,6
149,4
154,5
156,4
157,6
158,5
161,4
162,5
169,5
170,3
173,4
175,6
179,3
182,4
187,5
188,4
189,5
191,5
192,5
194,5
195,4
196,6
198,4
200,5
202,2
203,4
204,5
206,5
211,6
215,4
217,5
218,3
220,2
223,3
224,4
226,4
227,2
228,1
229,8
232,6
233,4
234,3
235,5
238,2
240,4
242,5
244,6
245,3
248,4
249,5
250,6
251,4
252,6
253,4
254,4
259,4
260,5
261,2
262,4
263,2
264,3
267,4
269,5
270,3
271,4
276,4
279,4
283,5
285,3
286,4
287,2
289,4
290,3
294,4
295,1
296,5
298,3
299,5
300,6
302,5
303,5
304,5
305,4
306,6
308,5
309,4
310,4
311,6
314,5
316,3
317,3
320,4
322,4
326,3
330,4
332,5
333,1
338,4
340,4
342,5
344,5
345,5
346,4
349,5
351,6
352,5
353,4
354,4
357,6
359,5
361,4
366,3
369,5
378,4
379,4
380,4
381,5
384,2
385,2
386,3
390,2
391,5
392,3
393,4
396,6
398,1
399,5
402,5
405,6
406,3
410,3
411,4
413,2
414,5
415,4
418,4
422,3
425,4
426,6
427,1
431,3
436,4
438,3
440,2
441,6
442,6
443,1
444,4
446,3
452,4
453,3
454,4
455,6
457,3
458,5
459,4
461,3
463,4
465,3
467,4
472,6
474,6
475,4
476,3
477,4
478,3
480,8
482,4
483,5
485,5
486,2
487,4
488,2
489,4
490,3
491,4
493,6
496,2
499,3
500,3
501,6
502,4
503,3
505,6
507,6
512,6
513,4
514,4
516,4
517,2
518,4
520,6
521,6
522,5
526,2
527,3
528,6
529,4
530,5
531,5
532,5
533,5
535,4
536,4
538,5
541,4
543,3
545,3
546,2
547,4
548,6
553,6
557,6
558,6
559,3
562,4
563,5
564,4
565,2
566,3
567,5
568,4
569,5
570,2
572,5
574,2
575,3
576,6
578,5
579,5
581,4
582,6
585,5
587,4
588,5
589,2
593,4
596,5
597,6
599,5
600,5
601,4
602,5
609,5
610,4
615,3
616,4
618,4
619,5
621,8
628,4
629,3
633,6
634,2
635,1
636,6
638,4
641,6
642,4
643,4
646,4
648,2
651,3
652,4
653,6
654,4
655,6
657,5
661,2
663,3
665,4
666,4
667,5
668,5
670,3
672,3
674,6
675,5
676,1
677,3
678,3
682,5
683,8
684,6
685,3
686,4
687,4
688,6
692,4
700,5
701,4
702,6
703,4
704,5
706,3
708,6
710,3
711,6
712,6
713,1
715,5
716,4
719,6
720,5
721,5
722,4
723,1
725,6
727,6
728,4
731,6
733,6
735,5
743,4
745,5
746,4
748,5
751,1
752,4
757,4
758,6
762,4
764,4
766,4
768,5
772,4
773,3
775,6
776,2
778,5
779,5
781,5
783,3
784,5
788,4
789,2
791,5
792,6
793,5
794,5
795,4
799,6
803,3
805,6
806,5
810,3
812,4
815,4
817,1
818,4
819,4
820,6
822,2
825,5
826,2
828,4
829,5
831,5
832,5
836,2
838,5
840,5
841,2
842,6
846,6
847,8
849,6
850,6
852,5
855,8
856,5
861,5
862,6
864,3
867,3
868,2
874,5
876,5
878,4
879,5
880,4
882,5
883,4
884,3
886,4
890,6
891,3
892,5
895,5
896,4
897,6
898,3
899,5
900,5
904,2
905,3
906,6
909,3
910,2
912,3
913,4
914,6
916,4
917,4
918,1
921,3
923,3
924,4
926,5
927,4
933,6
934,6
935,4
936,4
937,6
938,4
940,3
942,3
943,5
944,4
949,4
951,5
953,4
955,5
958,4
961,6
962,5
963,3
964,4
965,5
966,2
969,4
970,5
971,6
977,6
979,4
980,3
981,5
982,6
983,5
984,6
988,4
989,3
991,4
993,6
995,6
996,5
997,4
998,4
999,4
1000,5
1001,3
1002,3
1003,4
1005,3
1009,4
1010,5
1012,1
1013,5
1014,3
1015,4
1017,3
1018,4
1021,5
1023,4
1025,6
1027,6
1030,3
1032,6
1036,5
1037,6
1038,5
1039,3
1041,4
1042,6
1043,1
1044,5
1045,5
1047,6
1049,3
1051,6
1052,5
1054,4
1055,6
1056,5
1058,6
1059,6
1061,4
1062,2
1063,5
1065,5
1068,4
1070,2
1074,5
1077,2
1078,5
1079,1
1081,4
1083,5
1084,3
1086,6
1087,5
1091,6
1093,5
1094,2
1095,5
1096,5
1098,4
1099,6
1100,6
1101,4
1103,5
1105,4
1106,5
1108,3
1109,5
1110,4
1114,5
1115,3
1118,3
1120,3
1122,6
1127,4
1128,6
1129,5
1136,6
1138,6
1139,3
1140,5
1142,4
1147,1
1148,5
1151,5
1157,4
1158,5
1160,4
1161,5
1165,4
1168,5
1171,3
1173,2
1174,5
1180,3
1182,5
1183,5
1184,4
1185,4
1187,6
1188,4
1190,4
1191,4
1195,4
1196,3
1197,4
1199,3
1203,3
1210,4
1211,3
1212,5
1217,2
1222,5
1223,1
1224,6
1225,8
1226,3
1230,2
1231,2
1232,5
1235,6
1236,4
1237,6
1238,4
1239,5
1240,5
1242,6
1244,5
1245,2
1246,4
1248,4
1252,6
1254,2
1255,4
1256,4
1257,4
1259,2
1260,2
1261,2
1262,4
1263,6
1264,5
1266,5
1267,5
1268,2
1269,6
1270,4
1271,6
1273,7
1275,2
1276,8
1277,6
1280,4
1281,4
1282,3
1283,5
1284,5
1287,6
1288,4
1290,4
1292,4
1293,5
1296,2
1299,3
1300,4
1301,4
1302,3
1303,4
1310,6
1311,4
1313,6
1315,4
1318,5
1323,5
1324,5
1326,6
1327,6
1328,4
1330,4
1332,4
1334,5
1336,4
1338,4
1339,6
1341,6
1343,5
1347,3
1349,4
1351,8
1354,4
1355,4
1357,3
1359,4
1362,4
1363,5
1364,6
1366,3
1367,6
1368,4
1370,2
1371,4
1373,6
1374,3
1376,4
1377,6
1379,3
1380,4
1385,4
1386,2
1387,2
1388,6
1390,8
1393,5
1396,5
1397,4
1399,5
1403,4
1410,5
1411,3
1412,5
1414,6
1417,5
1418,4
1420,4
1422,5
1423,5
1424,5
1426,5
1427,4
1430,3
1431,2
1432,6
1436,6
1444,5
1446,5
1448,4
1449,4
1450,2
1452,3
1454,3
1457,5
1458,5
1460,8
1462,4
1463,4
1464,5
1465,4
1467,2
1473,6
1474,5
1475,4
1476,4
1477,4
1478,2
1482,6
1485,3
1487,6
1489,5
1490,4
1491,6
1493,5
1494,6
1495,4
1496,3
1499,2
1501,6
1503,5
1504,4
1505,4
1507,5
1509,3
1511,4
1512,4
1513,5
1515,5
1519,6
1521,5
1523,6
1525,2
1526,4
1530,5
1533,5
1535,4
1538,4
1539,6
1544,4
1547,5
1548,1
1549,6
1553,4
1554,2
1555,6
1559,3
1560,4
1564,5
1569,6
1571,6
1572,5
1573,5
1577,8
1580,6
1581,6
1583,1
1586,5
1587,3
1588,4
1590,1
1592,5
1593,3
1599,6
1602,3
1603,5
1604,3
1606,3
1610,4
1612,4
1615,4
1618,4
1620,6
1621,5
1626,4
1627,3
1632,6
1633,3
1636,6
1637,5
1642,5
1643,4
1644,5
1646,6
1648,4
1649,4
1651,5
1652,5
1654,5
1656,4
1657,5
1658,5
1662,5
1663,6
1666,4
1670,7
1673,6
1675,3
1678,3
1679,5
1680,4
1686,6
1687,4
1691,4
1692,1
1693,6
1694,4
1695,6
1696,6
1697,6
1698,4
1700,4
1702,6
1708,4
1709,4
1713,4
1714,4
1715,4
1717,4
1721,4
1725,6
1728,2
1732,1
1735,3
1736,6
1737,5
1739,3
1742,3
1749,6
1751,3
1752,5
1753,4
1756,4
1757,3
1758,5
1759,6
1760,4
1761,5
1762,5
1763,5
1764,5
1765,6
1766,4
1767,1
1768,4
1770,5
1771,4
1772,6
1773,6
1774,3
1775,3
1779,3
1780,3
1783,6
1784,1
1785,6
1786,4
1789,2
1790,3
1793,5
1794,4
1798,6
1804,2
1806,5
1808,5
1811,4
1813,6
1815,4
1817,5
1818,3
1819,3
1824,5
1825,6
1826,3
1827,1
1829,4
1830,5
1831,5
1835,3
1836,4
