1,4
4,4
6,4
8,3
9,3
10,5
11,4
13,2
14,5
15,4
17,6
18,2
20,8
22,2
23,4
27,6
29,4
30,4
31,4
33,4
37,5
39,5
40,5
41,4
43,3
44,4
45,2
47,4
48,3
49,5
52,5
53,3
57,5
58,3
59,4
64,3
68,4
69,4
70,5
71,3
76,5
77,3
80,3
85,5
87,3
92,4
97,1
98,5
104,4
106,6
107,4
109,3
113,3
117,4
118,5
119,5
121,5
124,3
125,3
128,4
132,1
133,4
134,4
135,4
137,6
138,2
139,2
141,5
144,2
145,2
148,6
149,4
154,5
156,6
157,6
158,6
161,4
162,5
169,6
170,4
173,5
175,6
179,4
182,3
187,5
188,5
189,5
191,5
192,5
194,6
195,4
196,6
198,4
200,5
202,2
203,6
204,5
206,4
211,4
215,4
217,4
218,3
220,3
223,4
224,5
226,4
227,2
228,1
229,8
232,6
233,4
234,3
235,5
238,2
240,4
242,5
244,5
245,3
248,3
249,6
250,6
251,4
252,5
253,4
254,4
259,3
260,4
261,2
262,4
263,2
264,4
267,4
269,6
270,4
271,3
276,4
279,3
283,5
285,1
286,5
287,4
289,5
290,3
294,4
295,2
296,5
298,3
299,5
300,6
302,5
303,5
304,5
305,2
306,6
308,5
309,2
310,5
311,6
314,5
316,3
317,5
320,4
322,6
326,2
330,5
332,4
333,2
338,5
340,5
342,5
344,5
345,5
346,5
349,5
351,6
352,5
353,4
354,5
357,7
359,5
361,5
366,3
369,5
378,4
379,4
380,4
381,5
384,2
385,4
386,4
390,4
391,5
392,3
393,4
396,6
398,1
399,6
402,5
405,4
406,3
410,3
411,5
413,2
414,5
415,4
418,5
422,4
425,4
426,5
427,2
431,3
436,4
438,3
440,1
441,6
442,6
443,3
444,4
446,5
452,3
453,3
454,4
455,6
457,3
458,5
459,5
461,4
463,4
465,4
467,4
472,6
474,4
475,5
476,4
477,4
478,3
480,8
482,4
483,5
485,5
486,2
487,5
488,4
489,5
490,3
491,4
493,6
496,3
499,3
500,3
501,6
502,4
503,3
505,6
507,6
512,6
513,4
514,2
516,4
517,2
518,5
520,6
521,6
522,5
526,2
527,5
528,6
529,5
530,4
531,5
532,4
533,5
535,4
536,4
538,5
541,5
543,3
545,2
546,2
547,4
548,6
553,6
557,6
558,6
559,3
562,4
563,5
564,4
565,2
566,3
567,5
568,4
569,5
570,3
572,5
574,2
575,1
576,6
578,5
579,5
581,4
582,6
585,5
587,4
588,4
589,2
593,3
596,6
597,6
599,5
600,5
601,4
602,5
609,3
610,4
615,3
616,4
618,4
619,5
621,8
628,4
629,2
633,6
634,1
635,1
636,6
638,5
641,6
642,4
643,5
646,4
648,3
651,4
652,3
653,4
654,4
655,6
657,4
661,3
663,4
665,4
666,3
667,6
668,5
670,4
672,2
674,5
675,5
676,1
677,3
678,4
682,5
683,8
684,6
685,2
686,4
687,4
688,5
692,4
700,4
701,4
702,6
703,4
704,5
706,4
708,4
710,3
711,5
712,5
713,1
715,6
716,4
719,5
720,6
721,5
722,4
723,1
725,6
727,6
728,4
731,6
733,6
735,5
743,5
745,5
746,5
748,5
751,1
752,6
757,4
758,4
762,5
764,4
766,2
768,5
772,5
773,4
775,6
776,1
778,5
779,5
781,6
783,4
784,6
788,4
789,2
791,5
792,6
793,5
794,5
795,5
799,6
803,1
805,6
806,4
810,5
812,4
815,4
817,1
818,4
819,4
820,6
822,2
825,5
826,3
828,3
829,6
831,4
832,4
836,1
838,4
840,5
841,3
842,5
846,7
847,8
849,6
850,6
852,6
855,8
856,5
861,6
862,6
864,3
867,3
868,4
874,5
876,4
878,4
879,5
880,4
882,5
883,3
884,3
886,5
890,6
891,3
892,4
895,5
896,4
897,6
898,3
899,4
900,5
904,3
905,1
906,6
909,4
910,2
912,3
913,5
914,6
916,4
917,3
918,1
921,3
923,5
924,5
926,2
927,5
933,6
934,6
935,4
936,4
937,6
938,4
940,3
942,5
943,5
944,4
949,4
951,5
953,4
955,5
958,6
961,5
962,6
963,3
964,3
965,5
966,2
969,5
970,5
971,6
977,6
979,4
980,2
981,5
982,5
983,4
984,6
988,4
989,4
991,5
993,6
995,6
996,6
997,4
998,4
999,4
1000,5
1001,4
1002,1
1003,4
1005,4
1009,4
1010,5
1012,3
1013,5
1014,3
1015,4
1017,3
1018,3
1021,5
1023,5
1025,6
1027,4
1030,3
1032,6
1036,5
1037,5
1038,4
1039,3
1041,5
1042,5
1043,2
1044,4
1045,5
1047,6
1049,1
1051,6
1052,4
1054,3
1055,6
1056,5
1058,6
1059,6
1061,5
1062,3
1063,5
1065,5
1068,5
1070,2
1074,4
1077,1
1078,5
1079,1
1081,4
1083,5
1084,3
1086,7
1087,5
1091,5
1093,4
1094,4
1095,5
1096,5
1098,3
1099,6
1100,6
1101,4
1103,5
1105,5
1106,4
1108,3
1109,5
1110,4
1114,5
1115,3
1118,4
1120,3
1122,6
1127,4
1128,6
1129,6
1136,4
1138,5
1139,4
1140,5
1142,4
1147,1
1148,5
1151,5
1157,3
1158,5
1160,5
1161,5
1165,4
1168,5
1171,3
1173,2
1174,6
1180,5
1182,4
1183,5
1184,4
1185,4
1187,6
1188,4
1190,3
1191,5
1195,3
1196,3
1197,4
1199,3
1203,3
1210,5
1211,4
1212,4
1217,1
1222,5
1223,1
1224,6
1225,8
1226,2
1230,3
1231,3
1232,4
1235,6
1236,3
1237,6
1238,4
1239,5
1240,4
1242,6
1244,5
1245,2
1246,4
1248,5
1252,6
1254,2
1255,4
1256,4
1257,5
1259,3
1260,4
1261,4
1262,4
1263,7
1264,3
1266,4
1267,5
1268,4
1269,4
1270,6
1271,6
1273,6
1275,2
1276,8
1277,6
1280,4
1281,4
1282,3
1283,4
1284,5
1287,6
1288,3
1290,5
1292,4
1293,5
1296,5
1299,2
1300,3
1301,4
1302,2
1303,3
1310,5
1311,4
1313,5
1315,4
1318,4
1323,5
1324,5
1326,6
1327,6
1328,4
1330,4
1332,3
1334,6
1336,3
1338,4
1339,6
1341,6
1343,4
1347,5
1349,5
1351,8
1354,2
1355,4
1357,3
1359,4
1362,5
1363,4
1364,6
1366,3
1367,6
1368,4
1370,3
1371,4
1373,6
1374,4
1376,4
1377,6
1379,4
1380,4
1385,4
1386,2
1387,2
1388,6
1390,8
1393,5
1396,4
1397,4
1399,6
1403,4
1410,5
1411,2
1412,6
1414,6
1417,5
1418,4
1420,4
1422,3
1423,5
1424,4
1426,4
1427,4
1430,3
1431,4
1432,6
1436,6
1444,5
1446,5
1448,4
1449,4
1450,3
1452,3
1454,5
1457,5
1458,4
1460,8
1462,4
1463,5
1464,5
1465,4
1467,3
1473,6
1474,3
1475,4
1476,4
1477,3
1478,1
1482,6
1485,1
1487,5
1489,5
1490,4
1491,6
1493,6
1494,6
1495,4
1496,3
1499,1
1501,6
1503,5
1504,3
1505,5
1507,5
1509,3
1511,4
1512,5
1513,5
1515,5
1519,6
1521,5
1523,6
1525,2
1526,4
1530,5
1533,5
1535,4
1538,2
1539,6
1544,4
1547,5
1548,1
1549,6
1553,4
1554,3
1555,5
1559,4
1560,4
1564,4
1569,6
1571,6
1572,6
1573,4
1577,8
1580,6
1581,6
1583,2
1586,5
1587,1
1588,6
1590,1
1592,6
1593,4
1599,5
1602,2
1603,4
1604,3
1606,4
1610,5
1612,2
1615,5
1618,5
1620,6
1621,6
1626,4
1627,2
1632,5
1633,3
1636,5
1637,4
1642,4
1643,4
1644,5
1646,6
1648,5
1649,5
1651,6
1652,5
1654,4
1656,4
1657,5
1658,5
1662,5
1663,5
1666,4
1670,6
1673,5
1675,2
1678,3
1679,5
1680,5
1686,6
1687,3
1691,4
1692,2
1693,6
1694,5
1695,5
1696,6
1697,5
1698,4
1700,5
1702,6
1708,4
1709,4
1713,4
1714,4
1715,4
1717,4
1721,4
1725,6
1728,2
1732,3
1735,3
1736,6
1737,5
1739,2
1742,4
1749,5
1751,4
1752,4
1753,4
1756,4
1757,4
1758,5
1759,6
1760,4
1761,5
1762,5
1763,5
1764,5
1765,6
1766,4
1767,2
1768,5
1770,5
1771,5
1772,6
1773,6
1774,2
1775,3
1779,4
1780,4
1783,5
1784,1
1785,5
1786,4
1789,2
1790,4
1793,6
1794,5
1798,6
1804,2
1806,5
1808,6
1811,4
1813,5
1815,4
1817,5
1818,3
1819,1
1824,6
1825,6
1826,4
1827,1
1829,3
1830,5
1831,4
1835,4
1836,3
